POINT_NUM,ASSIGNED_CLUSTER,XCOORD,YCOORD,CLUSTER1,CLUSTER2,CLUSTER3,CLUSTER4,CLUSTER5,CLUSTER6,
9757,4.000,1142.259,1876.211,2997.481,2247.146,2675.852,614.779,809.902,2942.205,
9758,6.000,3195.000,2829.160,737.634,1719.319,2137.645,2650.658,2600.270,703.879,
9759,6.000,3504.747,3973.425,827.721,2873.403,3251.529,3651.185,3656.051,702.284,
9760,4.000,756.838,3056.384,3073.326,3166.399,3645.020,1812.758,2045.706,2968.596,
9761,5.000,1601.484,1540.877,2781.743,1708.573,2119.493,612.733,567.979,2752.093,
9762,2.000,2795.537,762.228,2656.597,576.829,762.037,1814.553,1554.082,2702.444,
9763,2.000,2603.262,1660.250,1974.770,852.433,1337.329,1599.237,1451.872,1983.986,
9764,4.000,536.485,2547.366,3356.012,3074.759,3528.667,1379.689,1644.779,3267.327,
9765,3.000,2859.998,320.563,3047.403,883.570,804.086,2040.397,1757.464,3102.993,
9766,3.000,3605.327,155.474,3063.216,1017.597,568.932,2784.347,2507.168,3149.838,
9767,3.000,2587.004,98.643,3349.744,1212.828,1152.795,1928.945,1637.711,3397.519,
9768,4.000,589.231,3406.692,3242.983,3518.150,4001.346,2188.410,2428.113,3127.615,
9769,5.000,1282.515,725.855,3556.020,2009.778,2274.015,588.737,351.299,3544.204,
9770,5.000,1932.828,1390.128,2626.728,1351.401,1755.672,888.383,729.730,2614.809,
9771,6.000,3154.887,3756.765,865.421,2647.771,3060.922,3257.691,3274.122,720.712,
9772,3.000,3837.329,1034.905,2175.833,587.201,420.197,2794.180,2564.000,2271.780,
9773,6.000,1909.195,3219.130,1917.110,2501.208,2991.291,2130.803,2234.374,1807.909,
9774,4.000,2025.865,2661.993,1882.182,1979.104,2470.891,1700.003,1754.382,1806.944,
9775,6.000,2324.800,2761.934,1567.119,1895.083,2382.693,1962.070,1985.881,1492.054,
9776,6.000,3028.266,3894.917,1051.178,2793.250,3216.287,3286.794,3319.489,906.472,
9777,1.000,3130.737,2447.193,1032.834,1342.074,1776.661,2389.153,2307.812,1036.634,
9778,5.000,895.164,788.983,3802.137,2381.755,2662.199,504.280,475.656,3778.166,
9779,4.000,630.016,3663.325,3228.158,3661.394,4148.981,2432.401,2665.174,3106.048,
9780,6.000,2344.993,2470.681,1655.860,1636.234,2127.116,1765.240,1757.826,1603.345,
9781,5.000,2076.172,636.468,3112.816,1270.774,1482.842,1202.457,915.482,3130.291,
9782,2.000,3390.788,1426.432,1836.656,343.493,723.367,2343.267,2145.750,1904.783,
9783,4.000,2231.827,2468.607,1758.698,1700.121,2191.892,1682.691,1689.529,1702.084,
9784,5.000,1025.928,399.771,3967.794,2339.817,2551.071,868.611,721.163,3957.638,
9785,6.000,2095.139,3423.858,1744.220,2587.518,3071.486,2394.614,2486.433,1624.473,
9786,5.000,1018.440,496.583,3905.188,2319.454,2548.106,772.148,634.096,3892.350,
9787,4.000,562.221,2078.362,3454.900,2861.365,3287.059,947.364,1228.335,3382.543,
9788,4.000,119.670,788.108,4428.093,3151.967,3437.488,1049.358,1189.627,4387.947,
9789,2.000,2765.509,459.095,2949.005,815.170,833.662,1894.029,1614.753,2998.641,
9790,2.000,2290.163,1544.681,2266.126,1057.928,1509.959,1267.844,1118.899,2263.545,
9791,6.000,2118.337,3838.637,1819.721,2955.123,3432.186,2782.724,2887.881,1684.120,
9792,4.000,777.849,2157.016,3225.406,2689.048,3127.210,930.624,1188.354,3153.072,
9793,4.000,1812.686,2742.073,2067.415,2177.433,2668.414,1658.403,1750.103,1983.535,
9794,4.000,837.736,3706.457,3029.389,3546.892,4036.950,2447.967,2665.307,2905.496,
9795,5.000,1909.216,978.965,2942.082,1352.299,1667.186,903.782,643.064,2943.525,
9796,3.000,2898.133,400.725,2959.305,794.817,732.734,2038.882,1759.622,3015.460,
9797,4.000,155.479,1705.877,3967.285,3156.175,3540.415,998.552,1282.885,3901.698,
9798,2.000,2513.725,2261.927,1619.570,1369.113,1859.533,1766.923,1715.131,1589.986,
9799,2.000,3154.863,1762.242,1596.518,659.014,1114.808,2159.310,2002.090,1639.838,
9800,2.000,3870.993,1689.032,1522.335,844.757,1016.584,2849.391,2668.444,1621.870,
9801,4.000,52.095,3122.166,3775.230,3782.096,4247.395,2107.048,2382.182,3667.525,
9802,6.000,3623.857,3739.795,566.488,2654.647,3018.238,3566.490,3551.564,445.843,
9803,2.000,3697.269,1466.497,1748.979,567.451,757.380,2651.826,2454.686,1836.987,
9804,4.000,997.087,1488.061,3312.385,2289.263,2671.538,227.060,495.416,3268.525,
9805,1.000,3865.547,3033.297,181.706,2017.011,2331.557,3320.763,3247.265,309.154,
9806,5.000,2074.924,326.180,3374.579,1417.217,1533.645,1389.791,1098.087,3399.136,
9807,4.000,963.356,3256.007,2863.290,3139.022,3625.489,1990.059,2200.951,2752.192,
9808,4.000,891.704,3161.108,2935.002,3128.717,3612.344,1899.994,2118.781,2827.019,
9809,5.000,1812.625,888.154,3073.939,1459.536,1751.771,849.387,571.091,3074.566,
9810,1.000,3881.204,2092.471,1119.587,1164.281,1408.105,2946.048,2798.268,1222.259,
9811,4.000,518.266,1273.056,3833.732,2741.600,3087.776,534.644,780.426,3787.121,
9812,4.000,644.627,2170.234,3347.469,2817.197,3252.023,990.337,1261.257,3272.935,
9813,4.000,34.827,2773.863,3816.543,3624.281,4075.690,1817.740,2100.939,3718.212,
9814,3.000,2652.205,191.567,3239.397,1099.361,1048.564,1927.810,1638.418,3288.360,
9815,4.000,586.867,3832.151,3298.489,3811.108,4300.000,2606.191,2839.424,3172.645,
9816,4.000,802.153,3867.458,3094.625,3689.911,4180.735,2611.559,2829.974,2967.095,
9817,5.000,1092.552,501.284,3848.934,2246.794,2473.869,767.705,603.576,3837.942,
9818,4.000,867.024,1459.420,3438.641,2413.341,2788.685,266.833,558.191,3392.936,
9819,2.000,2353.146,1449.117,2296.378,963.252,1405.837,1312.820,1141.796,2300.734,
9820,4.000,567.755,3010.198,3264.695,3290.746,3763.934,1808.517,2058.012,3161.012,
9821,4.000,1230.661,3377.551,2600.982,3039.073,3529.868,2117.065,2300.911,2485.585,
9822,5.000,1982.759,1093.540,2807.312,1272.425,1616.961,946.091,709.276,2807.955,
9823,4.000,34.391,3610.740,3812.938,4077.008,4555.050,2554.591,2820.540,3693.558,
9824,5.000,2172.363,143.350,3484.848,1452.026,1500.369,1586.816,1295.925,3516.540,
9825,4.000,1564.947,1865.691,2631.109,1851.006,2296.457,787.074,840.717,2586.566,
9826,5.000,2206.249,2374.437,1823.150,1642.122,2133.725,1598.291,1597.788,1771.925,
9827,6.000,2604.071,2615.684,1359.363,1639.572,2119.444,2054.879,2034.052,1306.684,
9828,4.000,284.248,2549.652,3603.198,3300.877,3747.933,1494.500,1774.132,3512.712,
9829,2.000,3244.332,1951.283,1387.382,840.461,1268.008,2295.510,2155.872,1431.737,
9830,4.000,287.499,2265.419,3662.867,3184.240,3614.933,1257.273,1544.274,3581.357,
9831,4.000,422.744,3172.017,3403.763,3502.897,3977.647,2005.617,2261.195,3295.016,
9832,1.000,3927.445,3350.066,172.201,2337.949,2653.807,3549.401,3494.157,217.375,
9833,6.000,2351.685,2888.849,1509.320,1994.301,2479.021,2077.054,2108.257,1425.082,
9834,5.000,1302.722,895.529,3424.682,1964.185,2260.452,448.471,183.823,3408.458,
9835,3.000,3975.951,317.911,2896.669,1071.677,582.626,3073.583,2806.880,2996.856,
9836,4.000,1685.404,2598.220,2226.774,2162.403,2649.556,1472.978,1575.913,2148.744,
9837,4.000,1050.333,2804.051,2805.582,2779.863,3258.015,1536.090,1741.390,2711.187,
9838,2.000,3430.590,2079.917,1198.027,984.796,1363.438,2512.519,2378.664,1256.133,
9839,6.000,2391.708,3402.791,1447.380,2449.121,2922.634,2519.908,2580.524,1327.158,
9840,4.000,8.722,3711.890,3850.322,4159.801,4639.453,2657.641,2922.760,3728.860,
9841,3.000,3425.899,313.507,2924.739,815.478,429.165,2557.769,2283.650,3003.847,
9842,4.000,35.923,1499.147,4158.883,3242.471,3605.293,1042.909,1307.747,4097.798,
9843,3.000,3224.353,703.937,2578.030,408.111,332.683,2243.523,1986.039,2645.385,
9844,4.000,51.122,472.138,4663.866,3266.995,3514.322,1279.401,1364.018,4630.448,
9845,4.000,2187.195,2407.210,1825.441,1679.521,2171.167,1607.651,1613.649,1771.374,
9846,4.000,1588.532,2912.745,2257.505,2454.387,2944.660,1729.806,1862.509,2162.190,
9847,4.000,1154.133,2159.014,2871.667,2347.867,2799.219,896.785,1088.555,2805.061,
9848,6.000,2079.878,2949.555,1765.827,2182.145,2672.288,1970.397,2038.692,1673.106,
9849,6.000,1805.033,3922.411,2142.892,3163.423,3648.066,2758.952,2894.557,2007.906,
9850,2.000,3633.388,1106.376,2113.157,378.350,391.682,2585.557,2359.895,2198.541,
9851,4.000,188.265,2806.045,3660.458,3504.114,3960.701,1764.445,2041.461,3561.770,
9852,4.000,1421.010,2323.945,2563.534,2198.923,2669.396,1118.309,1255.577,2494.465,
9853,4.000,835.303,3924.767,3075.038,3711.220,4202.476,2665.699,2881.268,2946.109,
9854,4.000,751.424,1297.727,3621.365,2510.603,2863.514,302.927,566.964,3578.591,
9855,4.000,822.464,3817.382,3064.474,3639.045,4129.720,2559.811,2777.238,2937.985,
9856,5.000,460.138,180.021,4529.463,2945.868,3143.519,1238.938,1210.988,4511.154,
9857,5.000,1393.028,246.012,3835.386,2053.094,2215.308,1077.070,839.557,3839.245,
9858,2.000,2491.072,467.906,3050.537,998.556,1095.408,1645.743,1361.287,3088.422,
9859,4.000,836.307,1321.389,3536.879,2427.901,2785.409,223.071,500.995,3495.144,
9860,4.000,1763.086,2760.153,2111.824,2223.976,2714.635,1652.578,1752.821,2026.235,
9861,4.000,1244.296,2009.845,2847.587,2202.569,2646.538,766.177,933.265,2788.968,
9862,6.000,3594.771,3668.207,512.741,2579.781,2946.147,3496.048,3478.738,384.155,
9863,3.000,3465.312,885.272,2353.288,308.395,186.755,2442.592,2200.011,2430.996,
9864,4.000,303.561,475.861,4459.708,3019.047,3262.290,1090.373,1141.290,4431.007,
9865,4.000,1649.560,2071.268,2456.922,1870.821,2335.855,1000.660,1062.909,2405.152,
9866,1.000,3632.329,2283.280,947.495,1231.595,1562.811,2772.075,2649.199,1023.472,
9867,4.000,363.587,2197.268,3607.957,3088.829,3517.155,1157.040,1443.318,3529.366,
9868,1.000,3714.377,2559.043,661.207,1519.248,1843.504,2958.112,2855.407,744.354,
9869,2.000,3517.077,1041.233,2191.402,271.113,321.355,2474.600,2243.688,2270.817,
9870,4.000,1199.294,2015.519,2886.100,2246.008,2688.670,761.759,941.420,2826.324,
9871,4.000,23.280,310.253,4782.835,3329.483,3557.194,1406.164,1466.784,4752.761,
9872,3.000,3985.583,903.632,2312.571,759.349,465.796,2955.241,2717.446,2414.955,
9873,6.000,2328.879,2746.409,1567.739,1879.560,2367.299,1952.937,1974.903,1493.972,
9874,4.000,1101.234,1581.423,3174.978,2204.629,2601.258,317.167,533.044,3130.127,
9875,2.000,2277.184,2351.161,1771.593,1579.406,2071.203,1634.695,1621.854,1724.664,
9876,5.000,2138.775,1641.889,2304.104,1236.149,1689.867,1148.468,1033.175,2290.312,
9877,5.000,1061.292,799.913,3668.397,2215.705,2496.443,468.126,349.153,3648.333,
9878,5.000,2072.127,1116.180,2732.056,1182.950,1535.767,1030.482,799.411,2735.581,
9879,6.000,3464.170,3025.323,406.813,1925.819,2304.866,2983.724,2931.564,374.580,
9880,2.000,3885.854,1854.824,1357.194,975.363,1179.427,2893.116,2725.514,1458.597,
9881,1.000,3473.667,2534.817,762.346,1440.609,1814.401,2732.235,2639.143,805.620,
9882,4.000,210.850,995.237,4240.249,3046.411,3356.792,885.101,1065.969,4196.146,
9883,4.000,933.387,2612.003,2954.204,2764.693,3232.926,1349.342,1572.227,2866.387,
9884,2.000,3932.379,1879.141,1335.789,1024.190,1216.358,2943.642,2777.062,1440.728,
9885,5.000,1776.471,1844.076,2463.622,1650.395,2104.035,924.923,917.139,2426.531,
9886,4.000,1143.535,1639.359,3109.067,2176.658,2581.378,382.299,577.180,3063.033,
9887,6.000,2308.277,3029.404,1528.799,2139.417,2623.132,2163.026,2209.551,1433.295,
9888,3.000,3610.861,397.469,2821.478,797.221,329.352,2702.036,2433.980,2907.798,
9889,6.000,1614.466,3542.871,2236.623,2933.615,3424.497,2343.199,2489.267,2114.279,
9890,6.000,1823.613,3108.927,2005.258,2457.886,2949.396,1995.788,2104.991,1901.496,
9891,4.000,35.693,1514.579,4152.766,3244.584,3608.874,1046.661,1313.026,4091.234,
9892,2.000,3929.430,1478.008,1735.769,767.817,842.696,2884.203,2685.853,1837.924,
9893,2.000,3596.471,1735.360,1493.142,711.703,1013.839,2586.173,2414.283,1572.520,
9894,6.000,1811.391,3069.201,2019.858,2432.936,2924.621,1954.429,2063.452,1918.099,
9895,4.000,8.404,3117.698,3819.015,3816.816,4281.013,2124.255,2401.080,3711.384,
9896,2.000,2325.831,1854.826,2022.323,1190.343,1672.486,1401.713,1308.426,2007.121,
9897,4.000,1741.249,2757.400,2133.746,2236.656,2727.056,1640.813,1744.198,2048.012,
9898,6.000,2818.187,3717.952,1128.521,2643.413,3085.292,3019.725,3059.399,988.119,
9899,2.000,2604.265,1665.049,1970.382,854.770,1339.986,1601.392,1454.724,1979.450,
9900,4.000,499.673,3011.620,3332.566,3347.381,3819.072,1829.312,2083.667,3228.678,
9901,5.000,1624.265,90.174,3819.247,1923.895,2033.036,1309.069,1047.293,3833.609,
9902,4.000,46.116,3404.854,3785.153,3944.569,4418.036,2362.179,2631.655,3670.426,
9903,5.000,742.065,478.223,4120.547,2591.417,2825.028,848.704,800.746,4101.314,
9904,3.000,3065.942,543.506,2773.464,598.074,522.154,2139.448,1869.995,2835.216,
9905,4.000,560.498,1305.251,3781.025,2701.567,3052.215,493.797,748.799,3734.213,
9906,6.000,1788.572,3529.893,2062.561,2828.812,3317.861,2378.563,2506.311,1939.836,
9907,4.000,1433.553,2044.371,2661.865,2046.776,2500.974,864.706,980.451,2605.913,
9908,4.000,1258.293,2363.931,2704.002,2357.374,2824.324,1115.051,1286.980,2630.341,
9909,6.000,1790.320,3890.374,2146.416,3141.816,3627.137,2724.124,2860.377,2012.330,
9910,1.000,3934.964,2150.988,1065.280,1242.605,1477.951,3014.318,2869.812,1173.187,
9911,2.000,2835.196,1874.627,1663.544,871.541,1359.470,1882.730,1753.422,1678.000,
9912,2.000,3979.813,1738.436,1480.257,958.683,1100.766,2964.499,2785.790,1587.184,
9913,4.000,534.252,871.678,4038.385,2731.308,3025.964,652.703,767.411,4003.910,
9914,4.000,66.264,2732.007,3790.374,3577.216,4027.510,1765.459,2048.597,3693.343,
9915,6.000,2964.281,3702.603,992.477,2607.974,3038.570,3095.304,3122.774,850.384,
9916,4.000,759.119,1088.790,3729.619,2496.044,2821.312,344.095,514.690,3693.581,
9917,5.000,1420.593,88.320,3941.660,2100.223,2228.039,1235.623,999.578,3949.894,
9918,4.000,1128.710,2468.539,2797.810,2522.815,2990.589,1202.968,1399.027,2717.831,
9919,5.000,1640.610,127.449,3779.376,1890.403,2006.141,1283.041,1018.023,3793.457,
9920,6.000,3267.515,3554.541,656.083,2443.682,2846.940,3183.241,3180.156,513.265,
9921,4.000,833.015,1170.716,3622.327,2422.790,2760.180,240.417,450.507,3585.383,
9922,5.000,531.107,199.340,4463.918,2872.433,3070.288,1189.205,1149.682,4446.710,
9923,3.000,3348.823,867.882,2390.986,260.467,253.640,2330.535,2085.662,2462.908,
9924,2.000,2724.459,442.799,2979.154,853.164,877.761,1864.150,1583.363,3027.287,
9925,4.000,977.989,2405.118,2960.030,2619.179,3079.076,1139.619,1360.594,2880.780,
9926,2.000,2569.480,749.969,2763.116,774.784,987.435,1602.616,1336.446,2798.665,
9927,4.000,248.754,3331.086,3579.558,3737.269,4212.729,2214.295,2476.121,3466.496,
9928,2.000,2854.357,1727.058,1773.660,735.004,1225.792,1859.051,1709.116,1796.048,
9929,1.000,3989.779,2929.079,325.647,1961.024,2248.898,3374.115,3287.440,464.264,
9930,2.000,2849.721,757.541,2640.402,537.736,707.685,1867.926,1608.105,2688.928,
9931,3.000,3839.873,794.142,2416.606,665.078,292.309,2826.978,2581.744,2512.353,
9932,2.000,3140.098,993.453,2321.009,164.344,496.923,2105.187,1868.294,2380.443,
9933,5.000,996.320,48.377,4243.709,2496.170,2647.424,1220.897,1065.401,4241.125,
9934,4.000,27.778,1778.714,4059.468,3295.659,3683.486,1145.300,1429.896,3990.149,
9935,5.000,2173.544,2208.334,1932.956,1540.802,2030.004,1462.933,1445.539,1890.947,
9936,2.000,3990.017,1690.270,1529.230,935.861,1060.596,2967.337,2784.702,1636.378,
9937,6.000,2486.186,2668.616,1445.592,1737.149,2221.204,2004.041,2000.822,1383.211,
9938,4.000,1061.099,1127.439,3462.121,2194.029,2528.102,140.764,218.469,3432.015,
9939,6.000,2427.774,3560.417,1441.573,2585.458,3054.332,2673.138,2738.448,1312.771,
9940,6.000,3736.850,3264.895,104.570,2207.227,2548.972,3345.355,3294.530,44.201,
9941,6.000,2230.755,2959.555,1615.178,2113.474,2600.566,2061.277,2111.837,1523.688,
9942,4.000,1375.712,3041.993,2456.375,2694.647,3183.848,1803.164,1967.598,2353.986,
9943,5.000,1744.903,1761.433,2536.250,1644.322,2088.483,849.942,830.931,2501.896,
9944,6.000,2954.335,2361.859,1216.901,1286.609,1746.643,2193.654,2115.507,1210.503,
9945,5.000,937.633,256.545,4131.756,2469.898,2659.990,1017.963,886.645,4122.844,
9946,4.000,709.692,1201.451,3708.138,2546.984,2886.876,349.579,577.542,3667.545,
9947,4.000,628.955,1377.898,3685.394,2639.649,3000.080,437.952,711.461,3637.592,
9948,2.000,2911.625,570.979,2793.705,639.887,662.421,1985.119,1714.345,2848.112,
9949,6.000,2704.024,2845.512,1180.188,1820.044,2287.959,2283.620,2274.507,1109.961,
9950,4.000,192.282,446.779,4565.666,3133.957,3375.510,1189.530,1251.656,4535.503,
9951,6.000,2789.872,3636.910,1120.625,2568.498,3013.746,2937.522,2975.194,983.540,
9952,4.000,76.250,3495.067,3760.802,3973.559,4449.778,2431.833,2698.271,3643.934,
9953,6.000,3245.009,3890.245,894.232,2779.373,3183.216,3417.860,3435.152,751.940,
9954,2.000,2313.251,2160.124,1842.012,1409.931,1900.803,1544.174,1501.260,1808.968,
9955,1.000,3532.365,2554.206,719.296,1469.713,1832.057,2793.250,2698.832,771.163,
9956,4.000,624.385,3971.864,3291.128,3886.598,4376.879,2737.644,2966.744,3162.216,
9957,5.000,2177.184,2169.397,1950.352,1510.717,1999.164,1441.052,1417.592,1910.827,
9958,4.000,1549.305,1850.673,2652.234,1859.273,2302.640,765.496,821.265,2607.920,
9959,5.000,1557.958,82.439,3864.117,1984.411,2098.503,1288.630,1034.434,3876.597,
9960,5.000,865.131,229.218,4202.111,2547.378,2736.194,1055.577,941.124,4192.031,
9961,6.000,1975.583,2880.595,1879.915,2183.788,2675.367,1857.944,1935.324,1790.200,
9962,2.000,2865.688,2052.785,1504.507,1019.206,1499.142,1975.398,1867.238,1511.819,
9963,4.000,1745.616,2198.217,2313.943,1860.300,2336.173,1159.848,1216.454,2258.416,
9964,3.000,3637.647,28.942,3187.355,1147.598,698.096,2866.385,2585.900,3275.371,
9965,4.000,1812.364,2432.960,2158.884,1956.848,2443.038,1390.693,1459.006,2092.418,
9966,6.000,1714.881,3707.601,2169.086,3019.118,3507.653,2527.859,2667.302,2040.690,
9967,4.000,1989.296,2609.659,1932.820,1961.754,2453.224,1636.159,1691.458,1860.055,
9968,4.000,1891.924,2733.548,1992.346,2119.239,2610.745,1688.765,1768.118,1910.194,
9969,2.000,2597.000,1968.121,1747.906,1080.692,1572.496,1695.438,1595.371,1741.607,
9970,5.000,1894.741,101.755,3660.119,1693.764,1773.872,1438.319,1156.248,3682.982,
9971,5.000,2000.822,274.378,3457.510,1507.607,1618.908,1373.243,1083.057,3480.494,
9972,6.000,2469.587,3038.712,1367.559,2081.700,2558.743,2267.729,2297.467,1273.365,
9973,3.000,2941.095,167.347,3169.484,994.410,828.698,2185.565,1899.431,3230.163,
9974,4.000,1898.871,2532.583,2043.230,1964.809,2454.571,1521.498,1584.130,1973.065,
9975,6.000,3164.288,3644.824,791.642,2535.560,2948.720,3179.228,3188.718,648.082,
9976,6.000,2088.065,2870.805,1771.143,2111.679,2602.387,1908.062,1969.978,1683.599,
9977,1.000,3968.840,3240.197,145.571,2245.756,2551.423,3520.298,3455.886,261.454,
9978,6.000,2613.641,3873.200,1381.811,2835.803,3288.944,3036.975,3100.646,1240.151,
9979,5.000,2141.860,1708.746,2256.809,1263.589,1724.629,1174.801,1073.683,2240.115,
9980,6.000,3099.758,3175.108,727.401,2070.052,2494.968,2797.658,2781.449,628.612,
9981,4.000,1613.704,3217.600,2212.594,2670.636,3162.443,2028.695,2167.396,2103.186,
9982,4.000,111.907,31.878,4888.925,3323.208,3513.134,1553.495,1562.714,4866.839,
9983,2.000,3436.717,1930.442,1338.227,839.442,1214.060,2474.173,2325.304,1400.901,
9984,3.000,3488.539,68.683,3160.128,1068.039,657.153,2714.900,2433.601,3242.641,
9985,1.000,3721.803,2949.686,281.159,1897.106,2233.500,3154.570,3082.227,353.774,
9986,2.000,2410.107,1170.194,2483.802,847.036,1230.805,1360.739,1140.244,2500.732,
9987,5.000,804.027,172.717,4285.260,2624.453,2806.833,1123.162,1019.006,4275.012,
9988,4.000,1046.692,2468.213,2877.056,2592.149,3057.361,1200.266,1409.566,2796.094,
9989,4.000,421.932,2403.429,3498.762,3114.049,3556.945,1298.994,1576.314,3413.965,
9990,4.000,373.253,3831.207,3508.341,3962.949,4449.549,2651.814,2897.616,3383.311,
9991,2.000,2866.266,1373.336,2073.061,469.087,948.840,1816.440,1619.919,2108.487,
9992,4.000,908.057,2653.932,2970.870,2808.812,3278.044,1393.516,1618.721,2881.235,
9993,3.000,3167.553,84.430,3194.927,1030.184,747.122,2423.339,2138.236,3265.210,
9994,5.000,1264.206,1205.558,3253.443,1993.108,2342.705,220.343,128.864,3226.143,
9995,2.000,3313.559,1287.585,1990.302,186.125,615.281,2260.759,2050.720,2055.423,
9996,6.000,3483.139,3276.983,349.488,2178.067,2555.729,3153.141,3117.927,233.499,
9997,2.000,2595.750,2185.328,1601.759,1260.600,1750.292,1794.990,1725.160,1582.122,
9998,2.000,3571.127,1589.284,1641.381,573.372,867.098,2538.659,2353.864,1720.152,
9999,2.000,2445.213,1034.963,2577.061,813.404,1154.458,1411.689,1172.293,2599.712,
10000,4.000,249.564,2372.033,3673.735,3259.375,3695.620,1365.393,1651.001,3588.545,
10001,3.000,2905.449,27.991,3313.253,1137.938,951.830,2229.243,1939.896,3374.000,
10002,6.000,3179.781,3443.867,687.264,2334.192,2747.512,3042.737,3038.931,553.481,
10003,4.000,1040.097,2254.863,2945.589,2492.941,2946.378,986.983,1200.758,2873.199,
